Date Time,Temperature(oC),Humidity(%),P_rel,time_sin,time_cos
2024-12-01 10:07:07,34.2,63,0.05500000000000001,0.4728711846015303,-0.8811315695022767
2024-12-01 10:07:12,34.2,63,0.08,0.4725507648690541,-0.8813034520649922
2024-12-01 10:07:17,34.2,63,0.06,0.4722302826594975,-0.8814752181084452
2024-12-01 10:07:22,34.2,62,0.05500000000000001,0.47190973801523234,-0.8816468676099263
2024-12-01 10:07:27,34.2,62,0.08166666666666668,0.47158913097863847,-0.881818400546741
2024-12-01 10:07:32,34.2,62,0.11166666666666668,0.4712684615921046,-0.8819898168962106
2024-12-01 10:07:36,34.2,62,0.08166666666666668,0.47101188121941023,-0.8821268660176677
2024-12-01 10:07:42,34.2,62,0.08,0.47062693593880867,-0.8823322997424771
2024-12-01 10:07:47,34.2,61,0.065,0.4703060797568654,-0.882503366193993
2024-12-01 10:07:52,34.2,61,0.08166666666666668,0.46998516139461666,-0.8826743159676032
2024-12-01 10:07:57,34.2,61,0.05666666666666667,0.4696641808944922,-0.8828451490407057
2024-12-01 10:08:02,34.2,61,0.08166666666666668,0.4693431382989296,-0.8830158653907142
2024-12-01 10:08:07,34.2,61,0.05500000000000001,0.46902203365037515,-0.8831864649950577
2024-12-01 10:08:12,34.2,61,0.08,0.46870086699128166,-0.8833569478311816
2024-12-01 10:08:17,34.2,62,0.06,0.4683796383641125,-0.8835273138765452
2024-12-01 10:08:22,34.2,62,0.08,0.46805834781133815,-0.8836975631086239
2024-12-01 10:08:27,34.2,62,0.08,0.4677369953754364,-0.8838676955049093
2024-12-01 10:08:32,34.2,62,0.125,0.4674155810988944,-0.8840377110429073
2024-12-01 10:08:36,34.2,61,0.08,0.4671584051809561,-0.8841736393202331
2024-12-01 10:08:42,34.2,62,0.08166666666666668,0.4667725671938777,-0.8843773914541444
2024-12-01 10:08:47,34.2,62,0.11500000000000002,0.46645096765041744,-0.8845470562824734
2024-12-01 10:08:52,34.2,62,0.08166666666666668,0.46612930643634576,-0.8847166041626953
2024-12-01 10:08:57,34.2,62,0.065,0.4658075835941903,-0.8848860350723936
2024-12-01 10:09:02,34.2,62,0.08166666666666668,0.4654857991664872,-0.8850553489891673
2024-12-01 10:09:07,34.2,63,0.08,0.4651639531957792,-0.8852245458906316
2024-12-01 10:09:12,34.2,63,0.05666666666666667,0.46484204572461946,-0.8853936257544159
2024-12-01 10:09:17,34.2,62,0.11166666666666668,0.46452007679556817,-0.8855625885581659
2024-12-01 10:09:22,34.2,62,0.05666666666666667,0.4641980464511929,-0.8857314342795429
2024-12-01 10:09:27,34.2,62,0.09333333333333334,0.46387595473407034,-0.8859001628962232
2024-12-01 10:09:32,34.2,62,0.08,0.46355380168678506,-0.8860687743858987
2024-12-01 10:09:37,34.2,62,0.11000000000000001,0.46323158735192976,-0.8862372687262771
2024-12-01 10:09:42,34.2,62,0.08666666666666667,0.4629093117721051,-0.8864056458950812
2024-12-01 10:09:47,34.2,62,0.05500000000000001,0.46258697498991996,-0.8865739058700494
2024-12-01 10:09:52,34.2,62,0.08499999999999999,0.4622645770479916,-0.8867420486289355
2024-12-01 10:09:57,34.2,62,0.05666666666666667,0.46194211798894436,-0.8869100741495094
2024-12-01 10:10:01,34.2,62,0.09333333333333334,0.4616841067660302,-0.8870444101394546
2024-12-01 10:10:07,34.2,62,0.07333333333333333,0.46129701669003453,-0.887245773386875
2024-12-01 10:10:12,34.2,62,0.08,0.4609743745354624,-0.8874134470592832
2024-12-01 10:10:17,34.2,62,0.05500000000000001,0.4606516714343525,-0.8875810034046117
2024-12-01 10:10:22,34.2,62,0.08,0.4603289074293702,-0.8877484424007075
2024-12-01 10:10:27,34.2,62,0.05666666666666667,0.4600060825631893,-0.8879157640254329
2024-12-01 10:10:32,34.2,62,0.08,0.45968319687849046,-0.8880829682566663
2024-12-01 10:10:37,34.2,61,0.11166666666666668,0.4593602504179632,-0.8882500550723013
2024-12-01 10:10:42,34.2,61,0.08,0.4590372432243062,-0.8884170244502461
2024-12-01 10:10:47,34.2,61,0.08,0.45871417534022385,-0.8885838763684261
2024-12-01 10:10:52,34.2,61,0.05666666666666667,0.4583910468084302,-0.8887506108047811
2024-12-01 10:10:57,34.2,61,0.08,0.4580678576716467,-0.8889172277372669
2024-12-01 10:11:02,34.2,61,0.11500000000000002,0.4577446079726035,-0.8890837271438543
2024-12-01 10:11:07,34.2,61,0.05500000000000001,0.45742129775403706,-0.8892501090025307
2024-12-01 10:11:12,34.2,61,0.08,0.45709792705869406,-0.8894163732912976
2024-12-01 10:11:17,34.2,61,0.06833333333333334,0.45677449592932823,-0.889582519988173
2024-12-01 10:11:22,34.2,61,0.05666666666666667,0.45645100440870034,-0.8897485490711905
2024-12-01 10:11:26,34.2,61,0.11666666666666668,0.45619216773923044,-0.889881287640875
2024-12-01 10:11:32,34.2,61,0.06,0.45580384036474597,-0.8900802543078625
2024-12-01 10:11:37,34.2,61,0.05500000000000001,0.4554801679269826,-0.8902459304176614
2024-12-01 10:11:42,34.2,61,0.08499999999999999,0.45515643526908384,-0.8904114888258913
2024-12-01 10:11:47,34.2,61,0.07666666666666667,0.45483264243385113,-0.890576929510663
2024-12-01 10:11:52,34.2,61,0.095,0.45450878946409434,-0.8907422524501033
2024-12-01 10:11:57,34.2,61,0.07666666666666667,0.45418487640263006,-0.8909074576223547
2024-12-01 10:12:02,34.2,61,0.10166666666666667,0.45386090329228396,-0.8910725450055748
2024-12-01 10:12:07,34.2,61,0.07666666666666667,0.45353687017588895,-0.8912375145779372
2024-12-01 10:12:12,34.2,61,0.07666666666666667,0.4532127770962874,-0.8914023663176304
2024-12-01 10:12:17,34.2,61,0.05666666666666667,0.4528886240963273,-0.8915671002028595
2024-12-01 10:12:22,34.2,61,0.11000000000000001,0.4525644112188661,-0.8917317162118442
2024-12-01 10:12:27,34.4,61,0.06333333333333334,0.4522401385067687,-0.8918962143228206
2024-12-01 10:12:32,34.5,61,0.05666666666666667,0.45191580600290837,-0.8920605945140395
2024-12-01 10:12:37,34.6,61,0.12333333333333334,0.4515914137501648,-0.8922248567637686
2024-12-01 10:12:42,34.7,61,0.05666666666666667,0.45126696179142783,-0.8923890010502897
2024-12-01 10:12:47,34.7,61,0.07666666666666667,0.450942450169594,-0.8925530273519009
2024-12-01 10:12:52,34.7,61,0.11500000000000002,0.45061787892756705,-0.8927169356469163
2024-12-01 10:12:57,34.7,61,0.06333333333333334,0.45029324810825966,-0.892880725913665
2024-12-01 10:13:02,34.7,61,0.07666666666666667,0.44996855775459205,-0.8930443981304917
2024-12-01 10:13:07,34.7,61,0.08,0.4496438079094924,-0.8932079522757573
2024-12-01 10:13:12,34.7,61,0.06333333333333334,0.4493189986158966,-0.8933713883278376
2024-12-01 10:13:17,34.7,61,0.08,0.4489941299167485,-0.8935347062651243
2024-12-01 10:13:22,34.7,61,0.08166666666666668,0.44866920185500014,-0.8936979060660247
2024-12-01 10:13:27,34.7,61,0.12333333333333334,0.4483442144736103,-0.8938609877089622
2024-12-01 10:13:32,34.7,60,0.15,0.44801916781554635,-0.8940239511723751
2024-12-01 10:13:37,34.7,60,0.08,0.44769406192378464,-0.8941867964347172
2024-12-01 10:13:42,34.7,60,0.10166666666666667,0.44736889684130704,-0.8943495234744591
2024-12-01 10:13:47,34.7,60,0.11000000000000001,0.44704367261110484,-0.8945121322700857
2024-12-01 10:13:51,34.7,60,0.08,0.44678345066947606,-0.8946421341563764
2024-12-01 10:13:57,34.7,60,0.10333333333333333,0.4463930468795294,-0.8948369950430135
2024-12-01 10:14:02,34.7,60,0.08166666666666668,0.44606764546417627,-0.8949992489773642
2024-12-01 10:14:07,34.7,60,0.10333333333333333,0.44574218507314045,-0.8951613845816978
2024-12-01 10:14:12,34.7,60,0.08166666666666668,0.44541666574945193,-0.8953234018345779
2024-12-01 10:14:17,34.7,60,0.10166666666666667,0.44509108753614757,-0.8954853007145843
2024-12-01 10:14:22,34.7,60,0.08166666666666668,0.44476545047627325,-0.8956470812003117
2024-12-01 10:14:27,34.7,60,0.08,0.44443975461288227,-0.8958087432703707
2024-12-01 10:14:32,34.7,60,0.10333333333333333,0.4441139999890356,-0.8959702869033878
2024-12-01 10:14:37,34.7,60,0.08,0.4437881866478021,-0.8961317120780045
2024-12-01 10:14:42,34.7,60,0.12,0.4434623146322584,-0.8962930187728787
2024-12-01 10:14:47,34.7,60,0.08166666666666668,0.44313638398548905,-0.8964542069666833
2024-12-01 10:14:52,34.7,60,0.12333333333333334,0.44281039475058553,-0.8966152766381078
2024-12-01 10:14:57,34.7,60,0.08,0.4424843469706479,-0.8967762277658564
2024-12-01 10:15:02,34.7,60,0.08,0.44215824068878345,-0.8969370603286497
2024-12-01 10:15:07,34.7,60,0.15,0.44183207594810864,-0.897097774305223
2024-12-01 10:15:12,34.7,60,0.08,0.44150585279174526,-0.8972583696743284
2024-12-01 10:15:16,34.7,60,0.09,0.44124483223634303,-0.8973867605579667
2024-12-01 10:15:22,34.7,60,0.08166666666666668,0.44085323140448485,-0.8975792045052201
2024-12-01 10:15:27,34.7,60,0.09833333333333333,0.44052683325987285,-0.8977394439245878
2024-12-01 10:15:32,34.7,60,0.08,0.44020037687214125,-0.8978995646516512
2024-12-01 10:15:37,34.7,60,0.07666666666666667,0.43987386228445274,-0.8980595666652398
2024-12-01 10:15:42,34.7,60,0.08,0.4395472895399767,-0.8982194499441993
2024-12-01 10:15:47,34.7,60,0.12,0.4392206586818892,-0.8983792144673914
2024-12-01 10:15:52,34.7,60,0.08499999999999999,0.4388939697533754,-0.8985388602136933
2024-12-01 10:15:57,34.7,60,0.11666666666666668,0.43856722279762755,-0.8986983871619978
2024-12-01 10:16:02,34.7,60,0.06833333333333334,0.4382404178578458,-0.8988577952912133
2024-12-01 10:16:07,34.7,60,0.08,0.4379135549772376,-0.8990170845802642
2024-12-01 10:16:12,34.7,60,0.08,0.4375866341990185,-0.8991762550080904
2024-12-01 10:16:17,34.7,60,0.14666666666666667,0.4372596555664117,-0.8993353065536475
2024-12-01 10:16:22,34.7,60,0.10166666666666667,0.4369326191226472,-0.8994942391959071
2024-12-01 10:16:27,34.7,60,0.125,0.4366055249109636,-0.8996530529138563
2024-12-01 10:16:32,34.7,61,0.08166666666666668,0.4362783729746068,-0.899811747686498
2024-12-01 10:16:37,34.7,61,0.08166666666666668,0.4359511633568304,-0.8999703234928507
2024-12-01 10:16:42,34.7,60,0.08,0.43562389610089547,-0.9001287803119485
2024-12-01 10:16:47,34.7,60,0.065,0.435296571250071,-0.9002871181228419
2024-12-01 10:16:52,34.7,60,0.065,0.4349691888476336,-0.9004453369045962
2024-12-01 10:16:57,34.7,60,0.12833333333333333,0.4346417489368662,-0.9006034366362934
2024-12-01 10:17:02,34.7,60,0.07166666666666667,0.43431425156106157,-0.9007614172970304
2024-12-01 10:17:07,34.7,60,0.10666666666666667,0.43398669676351903,-0.90091927886592
2024-12-01 10:17:12,34.7,60,0.08,0.4336590845875445,-0.9010770213220916
2024-12-01 10:17:17,34.7,60,0.13166666666666668,0.43333141507645273,-0.901234644644689
2024-12-01 10:17:22,34.7,60,0.11666666666666668,0.43300368827356583,-0.901392148812873
2024-12-01 10:17:27,34.7,60,0.09833333333333333,0.4326759042222133,-0.9015495338058193
2024-12-01 10:17:32,34.7,60,0.10166666666666667,0.43234806296573225,-0.9017067996027197
2024-12-01 10:17:37,34.7,60,0.11500000000000002,0.43202016454746733,-0.9018639461827817
2024-12-01 10:17:41,34.7,60,0.12333333333333334,0.43175780468550384,-0.9019895775967449
2024-12-01 10:17:47,34.7,60,0.10166666666666667,0.43136419639900303,-0.902177881609299
2024-12-01 10:17:52,34.7,60,0.08166666666666668,0.4310361267555303,-0.9023346704142484
2024-12-01 10:17:57,34.7,60,0.08166666666666668,0.43070800012372806,-0.9024913399193472
2024-12-01 10:18:02,34.7,60,0.13166666666666668,0.43037981654697866,-0.9026478901038816
2024-12-01 10:18:07,34.7,60,0.1366666666666667,0.430051576068672,-0.9028043209471537
2024-12-01 10:18:12,34.7,60,0.08166666666666668,0.4297232787322056,-0.9029606324284815
2024-12-01 10:18:17,34.7,60,0.12833333333333333,0.42939492458098494,-0.9031168245271983
2024-12-01 10:18:22,34.7,60,0.13333333333333333,0.4290665136584215,-0.9032728972226541
2024-12-01 10:18:27,34.7,60,0.08166666666666668,0.4287380460079355,-0.9034288504942143
2024-12-01 10:18:32,34.7,60,0.08166666666666668,0.42840952167295515,-0.9035846843212593
2024-12-01 10:18:37,34.7,60,0.08,0.42808094069691544,-0.903740398683186
2024-12-01 10:18:42,34.7,60,0.08,0.427752303123258,-0.9038959935594074
2024-12-01 10:18:47,34.7,60,0.08166666666666668,0.42742360899543336,-0.9040514689293518
2024-12-01 10:18:52,34.7,60,0.13166666666666668,0.4270948583568988,-0.9042068247724635
2024-12-01 10:18:57,34.7,60,0.08166666666666668,0.4267660512511194,-0.9043620610682024
2024-12-01 10:19:02,34.7,60,0.08166666666666668,0.42643718772156736,-0.9045171777960442
2024-12-01 10:19:07,34.7,60,0.15333333333333335,0.4261082678117226,-0.9046721749354808
2024-12-01 10:19:12,34.7,60,0.06833333333333334,0.4257792915650729,-0.9048270524660194
2024-12-01 10:19:17,34.7,60,0.08166666666666668,0.42545025902511213,-0.9049818103671836
2024-12-01 10:19:22,34.7,60,0.07166666666666667,0.42512117023534285,-0.9051364486185123
2024-12-01 10:19:27,34.7,60,0.08166666666666668,0.42479202523927473,-0.9052909671995603
2024-12-01 10:19:32,34.7,60,0.06333333333333334,0.42446282408042485,-0.9054453660898985
2024-12-01 10:19:37,34.7,60,0.08166666666666668,0.4241335668023176,-0.9055996452691134
2024-12-01 10:19:42,34.7,60,0.13166666666666668,0.423804253448485,-0.9057538047168073
2024-12-01 10:19:47,34.7,60,0.14,0.4234748840624667,-0.9059078444125983
2024-12-01 10:19:52,34.7,60,0.08499999999999999,0.4231454586878086,-0.9060617643361207
2024-12-01 10:19:57,34.7,60,0.15,0.42281597736806487,-0.9062155644670247
2024-12-01 10:20:02,34.7,60,0.065,0.4224864401467982,-0.9063692447849749
2024-12-01 10:20:06,34.7,60,0.06333333333333334,0.4222227701499655,-0.9064921027603546
2024-12-01 10:20:12,34.7,60,0.08499999999999999,0.421827198173976,-0.9066762459007588
2024-12-01 10:20:17,34.7,60,0.13333333333333333,0.4214974935095808,-0.9068295666580026
2024-12-01 10:20:22,34.7,60,0.14666666666666667,0.42116773311798184,-0.9069827675211147
2024-12-01 10:20:27,34.7,60,0.09833333333333333,0.4208379170427775,-0.9071358484698399
2024-12-01 10:20:32,34.7,60,0.12,0.42050804532757363,-0.907288809483939
2024-12-01 10:20:37,34.7,61,0.13333333333333333,0.42017811801598365,-0.9074416505431884
2024-12-01 10:20:42,34.7,61,0.08499999999999999,0.4198481351516274,-0.9075943716273811
2024-12-01 10:20:47,34.7,60,0.08499999999999999,0.41951809677813295,-0.9077469727163253
2024-12-01 10:20:52,34.7,60,0.08166666666666668,0.4191880029391356,-0.9078994537898452
2024-12-01 10:20:57,34.7,60,0.08,0.4188578536782778,-0.9080518148277809
2024-12-01 10:21:02,34.7,60,0.13166666666666668,0.4185276490392094,-0.9082040558099883
2024-12-01 10:21:07,34.7,60,0.08166666666666668,0.41819738906558757,-0.9083561767163394
2024-12-01 10:21:12,34.7,60,0.08499999999999999,0.4178670738010771,-0.9085081775267216
2024-12-01 10:21:17,34.7,60,0.08,0.41753670328934905,-0.908660058221039
2024-12-01 10:21:22,34.7,60,0.08166666666666668,0.4172062775740825,-0.9088118187792111
2024-12-01 10:21:27,34.7,60,0.08,0.416875796698965,-0.9089634591811726
2024-12-01 10:21:32,34.7,60,0.08166666666666668,0.41654526070768905,-0.9091149794068754
2024-12-01 10:21:37,34.7,60,0.08499999999999999,0.41621466964395604,-0.9092663794362863
2024-12-01 10:21:42,34.7,60,0.08166666666666668,0.41588402355147414,-0.9094176592493886
2024-12-01 10:21:47,34.7,60,0.08,0.4155533224739593,-0.9095688188261807
2024-12-01 10:21:52,34.7,60,0.08499999999999999,0.41522256645513317,-0.9097198581466783
2024-12-01 10:21:57,34.7,60,0.08499999999999999,0.4148917555387269,-0.9098707771909115
2024-12-01 10:22:02,34.7,60,0.08166666666666668,0.4145608897684775,-0.910021575938927
2024-12-01 10:22:07,34.7,60,0.15,0.4142299691881299,-0.9101722543707872
2024-12-01 10:22:12,34.7,60,0.15333333333333335,0.413898993841435,-0.910322812466571
2024-12-01 10:22:17,34.7,60,0.06833333333333334,0.4135679637721525,-0.9104732502063724
2024-12-01 10:22:22,34.7,60,0.06833333333333334,0.41323687902404843,-0.9106235675703017
2024-12-01 10:22:27,34.7,60,0.15333333333333335,0.4129057396408965,-0.9107737645384852
2024-12-01 10:22:32,34.7,60,0.08499999999999999,0.4125745456664773,-0.9109238410910651
2024-12-01 10:22:37,34.7,61,0.08166666666666668,0.41224329714457886,-0.9110737972081989
2024-12-01 10:22:42,34.7,61,0.08499999999999999,0.41191199411899676,-0.9112236328700609
2024-12-01 10:22:47,34.7,61,0.08499999999999999,0.41158063663353256,-0.9113733480568411
2024-12-01 10:22:52,34.7,61,0.08166666666666668,0.4112492247319958,-0.9115229427487453
2024-12-01 10:22:57,34.7,61,0.06833333333333334,0.41091775845820455,-0.9116724169259947
2024-12-01 10:23:02,34.7,61,0.08499999999999999,0.4105862378559814,-0.9118217705688275
2024-12-01 10:23:07,34.7,61,0.11000000000000001,0.4102546629691581,-0.9119710036574971
2024-12-01 10:23:12,34.7,61,0.08166666666666668,0.4099230338415728,-0.912120116172273
2024-12-01 10:23:17,34.7,61,0.13333333333333333,0.40959135051707146,-0.9122691080934405
2024-12-01 10:23:22,34.7,61,0.06333333333333334,0.4092596130395055,-0.9124179794013016
2024-12-01 10:23:27,34.7,61,0.08166666666666668,0.408927821452736,-0.9125667300761733
2024-12-01 10:23:32,34.7,61,0.07333333333333333,0.40859597580062984,-0.9127153600983886
2024-12-01 10:23:37,34.7,61,0.08499999999999999,0.4082640761270604,-0.9128638694482972
2024-12-01 10:23:42,34.7,61,0.125,0.4079321224759093,-0.9130122581062643
2024-12-01 10:23:47,34.7,61,0.1416666666666667,0.407600114891065,-0.9131605260526708
2024-12-01 10:23:52,34.7,61,0.08499999999999999,0.407268053416423,-0.9133086732679142
2024-12-01 10:23:57,34.7,61,0.08666666666666667,0.4069359380958859,-0.9134566997324073
2024-12-01 10:24:02,34.7,61,0.07166666666666667,0.40660376897336353,-0.9136046054265793
2024-12-01 10:24:07,34.7,61,0.10666666666666667,0.40627154609277316,-0.913752390330875
2024-12-01 10:24:12,34.7,61,0.145,0.40593926949803794,-0.9139000544257557
2024-12-01 10:24:17,34.7,60,0.07666666666666667,0.405606939233089,-0.9140475976916985
2024-12-01 10:24:22,34.7,60,0.07666666666666667,0.40527455534186574,-0.9141950201091958
2024-12-01 10:24:27,34.7,60,0.125,0.4049421178683122,-0.9143423216587571
2024-12-01 10:24:32,34.7,60,0.15,0.4046096268563812,-0.9144895023209069
2024-12-01 10:24:37,34.7,60,0.07666666666666667,0.40427708235003207,-0.9146365620761863
2024-12-01 10:24:42,34.7,60,0.14,0.4039444843932319,-0.9147835009051519
2024-12-01 10:24:47,34.7,60,0.07666666666666667,0.4036118330299529,-0.9149303187883772
2024-12-01 10:24:52,34.7,60,0.07166666666666667,0.403279128304177,-0.9150770157064504
2024-12-01 10:24:57,34.7,60,0.09,0.4029463702598915,-0.9152235916399765
2024-12-01 10:25:02,34.7,60,0.145,0.40261355894109147,-0.9153700465695763
2024-12-01 10:25:07,34.7,60,0.11166666666666668,0.402280694391778,-0.9155163804758869
2024-12-01 10:25:12,34.7,60,0.08666666666666667,0.40194777665596026,-0.915662593339561
2024-12-01 10:25:17,34.7,60,0.1366666666666667,0.4016148057776542,-0.9158086851412675
2024-12-01 10:25:22,34.7,60,0.11000000000000001,0.40128178180088253,-0.9159546558616911
2024-12-01 10:25:27,34.7,60,0.08666666666666667,0.40094870476967526,-0.9161005054815328
2024-12-01 10:25:32,34.7,60,0.08499999999999999,0.40061557472806936,-0.9162462339815093
2024-12-01 10:25:37,34.7,60,0.08666666666666667,0.4002823917201091,-0.9163918413423535
2024-12-01 10:25:42,34.7,60,0.10666666666666667,0.3999491557898446,-0.9165373275448145
2024-12-01 10:25:47,34.7,60,0.09,0.3996158669813338,-0.9166826925696574
2024-12-01 10:25:52,34.7,60,0.145,0.39928252533864284,-0.9168279363976624
2024-12-01 10:25:57,34.7,60,0.08666666666666667,0.3989491309058424,-0.9169730590096271
2024-12-01 10:26:02,34.7,60,0.145,0.3986156837270117,-0.9171180603863643
2024-12-01 10:26:07,34.7,60,0.08,0.3982821838462368,-0.917262940508703
2024-12-01 10:26:12,34.7,60,0.13333333333333333,0.39794863130761077,-0.9174076993574881
2024-12-01 10:26:17,34.7,60,0.07666666666666667,0.3976150261552322,-0.9175523369135812
2024-12-01 10:26:22,34.7,60,0.15,0.39728136843320905,-0.9176968531578589
2024-12-01 10:26:27,34.7,60,0.08666666666666667,0.3969476581856551,-0.9178412480712143
2024-12-01 10:26:32,34.7,60,0.08166666666666668,0.39661389545669007,-0.917985521634557
2024-12-01 10:26:37,34.7,60,0.09,0.396280080290442,-0.918129673828812
2024-12-01 10:26:42,34.7,60,0.08666666666666667,0.39594621273104535,-0.9182737046349209
2024-12-01 10:26:47,34.7,60,0.16166666666666668,0.39561229282264165,-0.9184176140338405
2024-12-01 10:26:52,34.7,60,0.08499999999999999,0.3952783206093792,-0.9185614020065446
2024-12-01 10:26:57,34.7,60,0.1366666666666667,0.3949442961354132,-0.9187050685340226
2024-12-01 10:27:02,34.7,60,0.07166666666666667,0.3946102194449064,-0.9188486135972795
2024-12-01 10:27:07,34.7,60,0.15,0.39427609058202695,-0.9189920371773377
2024-12-01 10:27:12,34.7,60,0.06833333333333334,0.3939419095909513,-0.9191353392552344
2024-12-01 10:27:17,34.7,60,0.09,0.39360767651586237,-0.9192785198120231
2024-12-01 10:27:22,34.7,61,0.08,0.3932733914009498,-0.919421578828774
2024-12-01 10:27:27,34.7,61,0.08666666666666667,0.3929390542904104,-0.9195645162865724
2024-12-01 10:27:32,34.7,61,0.08499999999999999,0.3926046652284475,-0.9197073321665206
2024-12-01 10:27:37,34.7,60,0.12833333333333333,0.392270224259272,-0.9198500264497362
2024-12-01 10:27:42,34.7,60,0.08666666666666667,0.3919357314271003,-0.9199925991173538
2024-12-01 10:27:47,34.7,60,0.08499999999999999,0.3916011867761566,-0.9201350501505231
2024-12-01 10:27:52,34.7,60,0.08666666666666667,0.39126659035067296,-0.9202773795304102
2024-12-01 10:27:57,34.7,60,0.08499999999999999,0.390931942194886,-0.9204195872381977
2024-12-01 10:28:02,34.7,60,0.08,0.3905972423530408,-0.920561673255084
2024-12-01 10:28:07,34.7,60,0.14666666666666667,0.3902624908693888,-0.9207036375622832
2024-12-01 10:28:12,34.7,60,0.08499999999999999,0.3899276877881883,-0.9208454801410262
2024-12-01 10:28:17,34.7,60,0.12833333333333333,0.3895928331537045,-0.9209872009725595
2024-12-01 10:28:22,34.7,60,0.08499999999999999,0.3892579270102093,-0.9211288000381459
2024-12-01 10:28:27,34.7,60,0.08666666666666667,0.3889229694019814,-0.9212702773190642
2024-12-01 10:28:32,34.7,60,0.08166666666666668,0.3885879603733068,-0.9214116327966092
2024-12-01 10:28:37,34.7,60,0.08499999999999999,0.38825289996847706,-0.9215528664520922
2024-12-01 10:28:42,34.7,60,0.13166666666666668,0.3879177882317913,-0.9216939782668405
2024-12-01 10:28:47,34.7,60,0.14,0.38758262520755665,-0.9218349682221968
2024-12-01 10:28:52,34.7,60,0.12833333333333333,0.3872474109400847,-0.9219758362995211
2024-12-01 10:28:57,34.7,60,0.06833333333333334,0.38691214547369523,-0.9221165824801884
2024-12-01 10:29:02,34.7,60,0.125,0.3865768288527146,-0.9222572067455905
2024-12-01 10:29:07,34.7,60,0.1366666666666667,0.38624146112147617,-0.9223977090771351
2024-12-01 10:29:12,34.7,60,0.08166666666666668,0.3859060423243185,-0.9225380894562464
2024-12-01 10:29:17,34.7,60,0.08166666666666668,0.3855705725055894,-0.9226783478643639
2024-12-01 10:29:22,34.7,60,0.13166666666666668,0.3852350517096421,-0.9228184842829436
2024-12-01 10:29:27,34.7,60,0.08,0.3848994799808358,-0.9229584986934581
2024-12-01 10:29:32,34.7,60,0.08499999999999999,0.3845638573635377,-0.9230983910773958
2024-12-01 10:29:37,34.7,60,0.08499999999999999,0.3842281839021212,-0.9232381614162608
2024-12-01 10:29:42,34.7,60,0.07666666666666667,0.3838924596409666,-0.9233778096915741
2024-12-01 10:29:47,34.7,60,0.08499999999999999,0.38355668462446074,-0.9235173358848723
2024-12-01 10:29:52,34.7,60,0.06833333333333334,0.38322085889699725,-0.9236567399777083
2024-12-01 10:29:57,34.7,60,0.06833333333333334,0.3828849825029769,-0.9237960219516509
2024-12-01 10:30:02,34.7,60,0.15833333333333335,0.38254905548680596,-0.9239351817882858
2024-12-01 10:30:07,34.7,60,0.10333333333333333,0.38221307789289843,-0.9240742194692141
2024-12-01 10:30:12,34.7,60,0.08499999999999999,0.3818770497656748,-0.9242131349760532
2024-12-01 10:30:17,34.7,60,0.08166666666666668,0.3815409711495622,-0.9243519282904369
2024-12-01 10:30:22,34.7,60,0.08166666666666668,0.3812048420889943,-0.9244905993940149
2024-12-01 10:30:27,34.7,60,0.08499999999999999,0.3808686626284116,-0.9246291482684532
2024-12-01 10:30:32,34.7,60,0.08666666666666667,0.3805324328122616,-0.9247675748954337
2024-12-01 10:30:37,34.7,60,0.1416666666666667,0.3801961526849973,-0.9249058792566551
2024-12-01 10:30:42,34.7,60,0.13166666666666668,0.37985982229107895,-0.9250440613338318
